,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
393,480,10,stress,stress,unstress,stress,missing,missing,stress,stress,stress,missing,missing,missing,"['I', 'all', 'alone', 'beweep', 'my', 'outcast', 'state']",35,Shakespeare,0.0,0.0
394,481,11,unstress,stress,unstress,stress,stress,unstress,unstress,stress,missing,missing,stress,missing,"['And', 'trouble', 'deaf', 'heaven', 'with', 'my', 'bootless', 'cries']",35,Shakespeare,-0.2,0.2
395,482,10,unstress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,"['And', 'look', 'upon', 'myself', 'and', 'curse', 'my', 'fate']",35,Shakespeare,0.0,0.0
396,483,10,stress,unstress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Wishing', 'me', 'like', 'to', 'one', 'more', 'rich', 'in', 'hope']",35,Shakespeare,0.4375,0.625
397,484,10,missing,missing,stress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['Featur', 'like', 'him', 'like', 'him', 'with', 'friends', 'possessd']",35,Shakespeare,0.0,0.0
398,485,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Desiring', 'this', 'man', 'art', 'and', 'that', 'man', 'scope']",35,Shakespeare,0.0,0.0
399,486,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['With', 'what', 'I', 'most', 'enjoy', 'contented', 'least;']",35,Shakespeare,0.2,0.466666666667
400,487,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,"['Yet', 'in', 'these', 'thoughts', 'my', 'self', 'almost', 'despising']",35,Shakespeare,0.0,0.0
401,488,9,missing,missing,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Haply', 'I', 'think', 'on', 'and', 'then', 'my', 'state']",35,Shakespeare,0.0,0.0
402,489,11,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,"['Like', 'to', 'the', 'lark', 'at', 'break', 'of', 'day', 'arising']",35,Shakespeare,0.0,0.0
403,490,11,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['From', 'sullen', 'earth', 'sings', 'hymns', 'at', 'heaven', 'gate;']",36,Shakespeare,0.0,0.0
404,491,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['For', 'thy', 'sweet', 'love', 'remember', 'such', 'wealth', 'brings']",36,Shakespeare,0.283333333333,0.583333333333
405,492,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['That', 'then', 'I', 'scorn', 'to', 'change', 'my', 'state', 'with', 'kings']",36,Shakespeare,0.0,0.0
406,496,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['When', 'to', 'the', 'sessions', 'of', 'sweet', 'silent', 'thought']",36,Shakespeare,0.175,0.375
407,497,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['I', 'summon', 'up', 'remembrance', 'of', 'things', 'past']",36,Shakespeare,-0.25,0.25
408,498,11,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,"['I', 'sigh', 'the', 'lack', 'of', 'many', 'a', 'thing', 'I', 'sought']",36,Shakespeare,0.5,0.5
409,499,10,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['And', 'with', 'old', 'woes', 'new', 'wail', 'my', 'dear', 'time', 'waste']",36,Shakespeare,0.0121212121212,0.218181818182
410,500,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Then', 'can', 'I', 'drown', 'an', 'eye', 'unused', 'to', 'flow']",36,Shakespeare,0.0,0.0
411,501,11,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,stress,missing,"['For', 'precious', 'friends', 'hid', 'in', 'death', 'dateless', 'night']",36,Shakespeare,0.5,1.0
412,502,10,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,stress,missing,missing,"['And', 'weep', 'afresh', 'love', 'long', 'since', 'cancell', 'woe']",36,Shakespeare,0.225,0.5
413,503,12,unstress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,unstress,stress,"['And', 'moan', 'the', 'expense', 'of', 'many', 'a', 'vanish', 'sight']",36,Shakespeare,0.5,0.5
414,504,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Then', 'can', 'I', 'grieve', 'at', 'grievances', 'foregone']",37,Shakespeare,0.0,0.0
415,505,10,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['And', 'heavily', 'from', 'woe', 'to', 'woe', 'tell', 'oer']",37,Shakespeare,-0.2,0.5
416,506,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['The', 'sad', 'account', 'of', 'fore', 'bemoaned', 'moan']",37,Shakespeare,-0.5,1.0
417,507,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Which', 'I', 'new', 'pay', 'as', 'if', 'not', 'paid', 'before']",37,Shakespeare,0.136363636364,0.454545454545
418,508,9,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['But', 'if', 'the', 'while', 'I', 'think', 'on', 'thee', 'dear', 'friend']",37,Shakespeare,0.0,0.0
419,509,10,stress,stress,unstress,stress,missing,missing,unstress,stress,unstress,stress,missing,missing,"['All', 'losses', 'are', 'restor', 'and', 'sorrows', 'end']",37,Shakespeare,0.0,0.0
420,513,9,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Thy', 'bosom', 'is', 'endeared', 'with', 'all', 'hearts']",37,Shakespeare,0.0,0.0
421,514,9,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Which', 'I', 'by', 'lacking', 'have', 'supposed', 'dead;']",37,Shakespeare,-0.2,0.4
422,515,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'there', 'reigns', 'Love', 'and', 'all', 'Love', 'loving', 'parts']",37,Shakespeare,0.533333333333,0.716666666667
423,516,9,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['And', 'all', 'those', 'friends', 'which', 'I', 'thought', 'buried']",37,Shakespeare,0.0,0.0
424,517,11,stress,stress,unstress,stress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,"['How', 'many', 'a', 'holy', 'and', 'obsequious', 'tear']",37,Shakespeare,0.5,0.5
425,518,10,stress,stress,unstress,stress,unstress,stress,missing,stress,stress,stress,missing,missing,"['Hath', 'dear', 'religious', 'love', 'stoln', 'from', 'mine', 'eye']",38,Shakespeare,0.25,0.425
426,519,11,stress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,"['As', 'interest', 'of', 'the', 'dead', 'which', 'now', 'appear']",38,Shakespeare,-0.2,0.4
427,520,9,stress,stress,missing,missing,unstress,stress,unstress,stress,stress,missing,missing,missing,"['But', 'things', 'remov', 'that', 'hidden', 'in', 'thee', 'lie']",38,Shakespeare,-0.166666666667,0.333333333333
428,521,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Thou', 'art', 'the', 'grave', 'where', 'buried', 'love', 'doth', 'live']",38,Shakespeare,0.318181818182,0.55
429,522,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Hung', 'with', 'the', 'trophies', 'of', 'my', 'lovers', 'gone']",38,Shakespeare,0.0,0.0
430,523,9,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Who', 'all', 'their', 'parts', 'of', 'me', 'to', 'thee', 'did', 'give']",38,Shakespeare,0.0,0.0
431,524,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['That', 'due', 'of', 'many', 'now', 'is', 'thine', 'alone']",38,Shakespeare,0.1875,0.4375
432,525,8,stress,stress,unstress,stress,missing,stress,stress,stress,missing,missing,missing,missing,"['Their', 'images', 'I', 'lovd', 'I', 'view', 'in', 'thee']",38,Shakespeare,0.0,0.0
433,526,6,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,missing,"['And', 'all', 'the', 'all', 'of', 'me']",38,Shakespeare,0.0,0.0
434,530,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['If', 'thou', 'survive', 'my', 'well', 'contented', 'day']",38,Shakespeare,0.0,0.0
435,531,11,stress,stress,missing,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['When', 'that', 'churl', 'Death', 'my', 'bones', 'with', 'dust', 'shall', 'cover']",38,Shakespeare,0.0,0.0
436,532,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'shalt', 'by', 'fortune', 'once', 'more', 're', 'survey']",39,Shakespeare,0.5,0.5
437,533,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,unstress,missing,missing,"['These', 'poor', 'rude', 'lines', 'of', 'thy', 'deceased', 'lover']",39,Shakespeare,-0.35,0.6
438,534,10,unstress,stress,unstress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,"['Compare', 'them', 'with', 'the', 'bettring', 'of', 'the', 'time']",39,Shakespeare,0.0,0.0
439,535,11,unstress,stress,stress,stress,missing,missing,stress,stress,unstress,stress,missing,missing,"['And', 'though', 'they', 'be', 'outstripp', 'by', 'every', 'pen']",39,Shakespeare,0.0,0.0
440,536,10,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Reserve', 'them', 'for', 'my', 'love', 'not', 'for', 'their', 'rhyme']",39,Shakespeare,0.5,0.6
441,537,9,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['Exceeded', 'by', 'the', 'height', 'of', 'happier', 'men']",39,Shakespeare,0.0,0.0
442,538,10,stress,stress,missing,missing,stress,stress,unstress,stress,unstress,stress,missing,missing,"['O', 'then', 'vouchsafe', 'me', 'but', 'this', 'loving', 'thought']",39,Shakespeare,0.6,0.95
443,539,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Had', 'my', 'friend', 'Muse', 'grown', 'with', 'this', 'growing', 'age']",39,Shakespeare,0.0,0.0
444,540,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['A', 'dearer', 'birth', 'than', 'this', 'his', 'love', 'had', 'brought']",39,Shakespeare,0.5,0.6
445,541,10,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['To', 'march', 'in', 'ranks', 'of', 'better', 'equipage']",39,Shakespeare,0.5,0.5
446,542,9,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['But', 'since', 'he', 'died', 'and', 'poets', 'better', 'prove']",39,Shakespeare,0.5,0.5
447,543,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,"['Theirs', 'for', 'their', 'style', 'Ill', 'read', 'his', 'for', 'his', 'love']",39,Shakespeare,0.0,0.8
448,547,11,stress,stress,unstress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['Full', 'many', 'a', 'glorious', 'morning', 'have', 'I', 'seen']",40,Shakespeare,0.425,0.525
449,548,11,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Flatter', 'the', 'mountain', 'tops', 'with', 'sovereign', 'eye']",40,Shakespeare,0.0,0.0
450,549,10,stress,unstress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Kissing', 'with', 'golden', 'face', 'the', 'meadows', 'green']",40,Shakespeare,0.05,0.4
451,550,11,stress,unstress,stress,stress,unstress,stress,unstress,unstress,missing,missing,missing,missing,"['Gilding', 'pale', 'streams', 'with', 'heavenly', 'alchemy;']",40,Shakespeare,-0.21,0.18
452,551,10,missing,missing,unstress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,"['Anon', 'permit', 'the', 'basest', 'clouds', 'to', 'ride']",40,Shakespeare,0.0,0.0
453,552,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['With', 'ugly', 'rack', 'on', 'his', 'celestial', 'face']",40,Shakespeare,-0.7,1.0
454,553,10,unstress,stress,unstress,unstress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'from', 'the', 'forlorn', 'world', 'his', 'visage', 'hide']",40,Shakespeare,0.0,0.0
455,554,10,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Stealing', 'unseen', 'to', 'west', 'with', 'this', 'disgrace']",40,Shakespeare,0.0,0.0
456,555,11,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Even', 'so', 'my', 'sun', 'one', 'early', 'morn', 'did', 'shine']",40,Shakespeare,0.1,0.3
457,556,10,unstress,stress,unstress,stress,unstress,missing,missing,stress,stress,missing,missing,missing,"['With', 'all', 'triumphant', 'splendour', 'on', 'my', 'brow;']",40,Shakespeare,0.0,0.0
458,557,10,stress,stress,missing,missing,stress,stress,stress,stress,stress,stress,missing,missing,"['But', 'out', 'alack', 'he', 'was', 'but', 'one', 'hour', 'mine']",40,Shakespeare,0.0,0.0
459,558,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['The', 'region', 'cloud', 'hath', 'mask', 'him', 'from', 'me', 'now']",40,Shakespeare,0.0,0.0
460,559,11,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['Yet', 'him', 'for', 'this', 'my', 'love', 'no', 'whit', 'disdaineth;']",40,Shakespeare,0.5,0.6
461,560,12,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Suns', 'of', 'the', 'world', 'may', 'stain', 'when', 'heaven', 'sun', 'staineth']",41,Shakespeare,0.0,0.0
462,564,10,stress,missing,stress,stress,unstress,stress,unstress,missing,missing,stress,missing,missing,"['Why', 'didst', 'thou', 'promise', 'such', 'a', 'beauteous', 'day']",41,Shakespeare,0.0,0.5
463,565,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'make', 'me', 'travel', 'forth', 'without', 'my', 'cloak']",41,Shakespeare,0.0,0.0
464,566,10,unstress,stress,stress,stress,missing,missing,stress,stress,stress,stress,missing,missing,"['To', 'let', 'base', 'clouds', 'oertake', 'me', 'in', 'my', 'way']",41,Shakespeare,-0.8,1.0
465,567,11,stress,unstress,stress,stress,unstress,unstress,unstress,stress,stress,unstress,stress,missing,"['Hiding', 'thy', 'bravery', 'in', 'their', 'rotten', 'smoke']",41,Shakespeare,0.0,0.0
466,568,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Tis', 'not', 'enough', 'that', 'through', 'the', 'cloud', 'thou', 'break']",41,Shakespeare,0.0,0.5
467,569,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['To', 'dry', 'the', 'rain', 'on', 'my', 'storm', 'beaten', 'face']",41,Shakespeare,-0.0666666666667,0.6
468,570,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['For', 'no', 'man', 'well', 'of', 'such', 'a', 'salve', 'can', 'speak']",41,Shakespeare,0.0,0.5
469,571,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['That', 'heals', 'the', 'wound', 'and', 'cures', 'not', 'the', 'disgrace']",41,Shakespeare,0.0,0.0
470,572,10,stress,stress,stress,stress,stress,missing,missing,stress,stress,missing,missing,missing,"['Nor', 'can', 'thy', 'shame', 'give', 'physic', 'to', 'my', 'grief;']",41,Shakespeare,-0.8,0.2
471,573,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Though', 'thou', 'repent', 'yet', 'I', 'have', 'still', 'the', 'loss']",41,Shakespeare,0.0,0.0
472,574,11,unstress,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,"['The', 'offender', 'sorrow', 'lends', 'but', 'weak', 'relief']",42,Shakespeare,-0.375,0.625
473,575,9,unstress,stress,unstress,stress,unstress,stress,missing,missing,stress,missing,missing,missing,"['To', 'him', 'that', 'bears', 'the', 'strong', 'offence', 'cross']",42,Shakespeare,0.216666666667,0.366666666667
474,576,10,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Ah', 'but', 'those', 'tears', 'are', 'pearl', 'which', 'thy', 'love', 'sheds']",42,Shakespeare,0.5,0.6
475,577,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'they', 'are', 'rich', 'and', 'ransom', 'all', 'ill', 'deeds']",42,Shakespeare,-0.0625,0.875
476,581,10,stress,stress,unstress,missing,stress,stress,stress,stress,stress,stress,missing,missing,"['No', 'more', 'be', 'griev', 'at', 'that', 'which', 'thou', 'hast', 'done']",42,Shakespeare,-0.25,0.5
477,582,10,stress,unstress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Roses', 'have', 'thorns', 'and', 'silver', 'fountains', 'mud']",42,Shakespeare,0.0,0.0
478,583,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Clouds', 'and', 'eclipses', 'stain', 'both', 'moon', 'and', 'sun']",42,Shakespeare,0.0,0.0
479,584,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'loathsome', 'canker', 'lives', 'in', 'sweetest', 'bud']",42,Shakespeare,0.0,0.0
480,585,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['All', 'men', 'make', 'faults', 'and', 'even', 'I', 'in', 'this']",42,Shakespeare,0.0,0.0
481,586,10,stress,unstress,unstress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['Authorizing', 'thy', 'trespass', 'with', 'compare']",42,Shakespeare,0.0,0.0
482,587,10,stress,unstress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,missing,"['Myself', 'corrupting', 'salving', 'thy', 'amiss']",42,Shakespeare,0.0,0.0
483,588,11,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Excusing', 'thy', 'sins', 'more', 'than', 'thy', 'sins', 'are;']",43,Shakespeare,0.5,0.5
