,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
1506,1554,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Along', 'the', 'margin', 'of', 'the', 'trembling', 'shore']",112, Christina Rossetti    ,0.0,0.0
1507,1555,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Loud', 'as', 'the', 'blast', 'my', 'frantic', 'cries', 'shall', 'sound']",112, Christina Rossetti    ,0.25,0.6
1508,1556,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['My', 'storm', 'drench', 'limbs', 'the', 'flinty', 'fragments', 'wound']",112,,0.0,0.0
1509,1557,10,unstress,missing,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'oer', 'my', 'bleeding', 'breast', 'the', 'billows', 'pour']",112,,0.0,0.0
1510,1558,9,missing,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Phaon', 'return', 'ye', 'winds', 'O', 'waft', 'the', 'strain']",112, Christina Rossetti    ,0.0,0.0
1511,1559,10,unstress,stress,stress,missing,stress,missing,missing,stress,missing,missing,missing,missing,"['To', 'his', 'swift', 'bark;', 'ye', 'barbrous', 'waves', 'forbear']",112,,0.0,0.0
1512,1560,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Taunt', 'not', 'the', 'anguish', 'of', 'a', 'lover', 'brain']",112, Christina Rossetti    ,0.0,0.0
1513,1561,10,stress,stress,unstress,stress,unstress,unstress,stress,unstress,stress,missing,missing,missing,"['Nor', 'feebly', 'emulate', 'the', 'soul', 'despair']",112, Christina Rossetti    ,-0.5,1.0
1514,1562,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['For', 'howling', 'winds', 'and', 'foaming', 'seas', 'in', 'vain']",112,,0.0,0.0
1515,1563,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Assail', 'the', 'breast', 'when', 'passion', 'rages', 'there']",112, Christina Rossetti    ,0.0,0.0
1516,1564,9,unstress,stress,unstress,stress,unstress,stress,stress,missing,stress,missing,missing,missing,"['To', 'AEtna', 'scorching', 'sands', 'my', 'Phaon', 'flies']",112, Christina Rossetti    ,0.0,0.0
1517,1565,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['False', 'Youth', 'can', 'other', 'charms', 'attractive', 'prove']",112, Christina Rossetti    ,0.0916666666667,0.658333333333
1518,1566,11,stress,stress,unstress,stress,unstress,unstress,stress,stress,stress,unstress,stress,missing,"['Say', 'can', 'Sicilian', 'loves', 'thy', 'passions', 'move']",112, Christina Rossetti    ,0.0,0.0
1519,1567,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Play', 'round', 'thy', 'heart', 'and', 'fix', 'thy', 'fickle', 'eyes']",112, Christina Rossetti    ,-0.2,0.4
1520,1568,11,stress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,stress,missing,"['While', 'in', 'despair', 'the', 'Lesbian', 'Sappho', 'dies']",113, Christina Rossetti    ,0.0,0.0
1521,1569,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Has', 'Spring', 'for', 'thee', 'a', 'crown', 'of', 'poppies', 'wove']",113, Christina Rossetti    ,0.0,0.0
1522,1570,12,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,missing,stress,"['Or', 'dost', 'thou', 'languish', 'in', 'th', 'Idalian', 'grove']",113, Christina Rossetti    ,0.0,0.0
1523,1571,9,stress,stress,unstress,missing,stress,stress,stress,unstress,stress,missing,missing,missing,"['Whose', 'altar', 'kindles', 'fann', 'by', 'Lover', 'sighs']",113, Christina Rossetti    ,0.0,0.0
1524,1572,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Ah', 'think', 'that', 'while', 'on', 'AEtna', 'shores', 'you', 'stray']",113, Christina Rossetti    ,0.0,0.0
1525,1573,10,unstress,stress,stress,stress,unstress,missing,missing,stress,stress,missing,missing,missing,"['A', 'fire', 'more', 'fierce', 'than', 'AEtnas', 'fills', 'my', 'breast;']",113, Christina Rossetti    ,0.5,0.5
1526,1574,11,stress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,stress,missing,"['Nor', 'deck', 'Sicilian', 'nymphs', 'with', 'garlands', 'gay']",113, Christina Rossetti    ,0.416666666667,0.583333333333
1527,1575,10,stress,missing,missing,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['While', 'Sappho', 'brows', 'with', 'cypress', 'wreaths', 'are', 'drest;']",113, Christina Rossetti    ,0.0,0.0
1528,1576,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Let', 'one', 'kind', 'word', 'my', 'weary', 'woes', 'repay']",113, Christina Rossetti    ,0.6,0.9
1529,1577,10,unstress,stress,unstress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,"['Or', 'in', 'eternal', 'slumbers', 'bid', 'them', 'rest']",113,,0.0,0.0
1530,1578,10,missing,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Canst', 'thou', 'forget', 'O', 'Idol', 'of', 'my', 'Soul']",113,,0.0,0.0
1531,1579,10,stress,missing,missing,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Thy', 'Sappho', 'voice', 'her', 'form', 'her', 'dulcet', 'Lyre']",113, Christina Rossetti    ,0.0,0.0
1532,1580,10,unstress,stress,unstress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['That', 'melting', 'evry', 'thought', 'to', 'fond', 'desire']",113,,0.0,0.0
1533,1581,10,stress,stress,missing,missing,missing,missing,stress,stress,unstress,stress,missing,missing,"['Bade', 'sweet', 'delerium', 'oer', 'thy', 'senses', 'roll']",113, Christina Rossetti    ,0.35,0.65
1534,1582,10,missing,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Canst', 'thou', 'so', 'soon', 'renounce', 'the', 'blest', 'control']",114, Christina Rossetti    ,0.0,0.0
1535,1583,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['That', 'calm', 'with', 'pity', 'tears', 'love', 'raging', 'fire']",114,,0.233333333333,0.516666666667
1536,1584,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['While', 'Hope', 'slow', 'breathing', 'on', 'the', 'trembling', 'wire']",114, Christina Rossetti    ,-0.3,0.4
1537,1585,12,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['In', 'every', 'note', 'with', 'soft', 'persuasion', 'stole']",114, Christina Rossetti    ,0.1,0.35
1538,1586,10,stress,missing,missing,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Oh', 'Sovreign', 'of', 'my', 'heart', 'return', 'return']",114, Christina Rossetti    ,0.0,0.0
1539,1587,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['For', 'me', 'no', 'spring', 'appears', 'no', 'summers', 'bloom']",114, Christina Rossetti    ,0.0,0.0
1540,1588,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['No', 'Sun', 'beams', 'glitter', 'and', 'no', 'altars', 'burn']",114, Christina Rossetti    ,0.0,0.0
1541,1589,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'mind', 'dark', 'winter', 'of', 'eternal', 'gloom']",114, Christina Rossetti    ,-0.141666666667,0.266666666667
1542,1590,10,missing,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,missing,missing,"['Shews', 'midst', 'the', 'waste', 'a', 'solitary', 'urn']",114, Christina Rossetti    ,-0.2,0.0
1543,1591,10,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,stress,missing,missing,"['A', 'blighted', 'laurel', 'and', 'a', 'mouldring', 'tomb']",114, Christina Rossetti    ,0.0,0.0
1544,1592,10,stress,stress,unstress,missing,missing,missing,unstress,stress,unstress,stress,missing,missing,"['Weak', 'is', 'the', 'sophistry', 'and', 'vain', 'the', 'art']",114, Christina Rossetti    ,-0.375,0.625
1545,1593,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['That', 'whispers', 'patience', 'to', 'the', 'mind', 'despair']",114, Christina Rossetti    ,0.0,0.0
1546,1594,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['That', 'bids', 'reflection', 'bathe', 'the', 'wounds', 'of', 'care']",114, Christina Rossetti    ,0.0,0.0
1547,1595,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['While', 'Hope', 'with', 'pleasing', 'phantoms', 'soothes', 'their', 'smart']",114, Christina Rossetti    ,0.214285714286,0.642857142857
1548,1596,10,unstress,missing,missing,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['For', 'memry', 'still', 'reluctant', 'to', 'depart']",115, Christina Rossetti    ,0.0,0.0
1549,1597,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['From', 'the', 'dear', 'spot', 'once', 'rich', 'in', 'prospects', 'fair']",115, Christina Rossetti    ,0.5375,0.825
1550,1598,8,stress,stress,stress,stress,missing,missing,missing,stress,missing,missing,missing,missing,"['Bids', 'the', 'fond', 'soul', 'enamour', 'there']",115,,0.0,0.0
1551,1599,11,unstress,stress,stress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['And', 'its', 'least', 'charm', 'is', 'grateful', 'to', 'the', 'heart']",115,,-0.3,0.4
1552,1600,11,stress,stress,unstress,missing,stress,stress,stress,stress,stress,stress,missing,missing,"['He', 'never', 'lovd', 'who', 'could', 'not', 'muse', 'and', 'sigh']",115, Christina Rossetti    ,0.0,0.0
1553,1601,9,missing,missing,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['Spangling', 'the', 'sacred', 'turf', 'with', 'frequent', 'tears']",115,,0.1,0.3
1554,1602,9,stress,stress,stress,missing,missing,missing,unstress,stress,stress,missing,missing,missing,"['Where', 'the', 'small', 'rivulet', 'that', 'ripples', 'by']",115, Christina Rossetti    ,-0.25,0.4
1555,1603,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Recalls', 'the', 'scenes', 'of', 'past', 'and', 'happier', 'years']",115, Christina Rossetti    ,-0.25,0.25
1556,1604,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['When', 'on', 'its', 'banks', 'he', 'watch', 'the', 'speaking', 'eye']",115,,0.0,0.0
1557,1605,11,unstress,stress,stress,stress,missing,missing,stress,stress,stress,stress,missing,missing,"['And', 'one', 'sweet', 'smile', 'oerpaid', 'an', 'age', 'of', 'fears']",115, Christina Rossetti    ,0.325,0.375
1558,1606,10,stress,unstress,stress,stress,missing,stress,unstress,stress,unstress,stress,missing,missing,"['Where', 'antique', 'woods', 'oer', 'hang', 'the', 'mountains', 'crest']",115, Christina Rossetti    ,0.0,0.0
1559,1607,10,unstress,stress,stress,missing,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['And', 'mid', 'day', 'glooms', 'in', 'solemn', 'silence', 'lour;']",115, Christina Rossetti    ,0.0,0.0
1560,1608,11,unstress,stress,unstress,unstress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['Philosophy', 'go', 'seek', 'a', 'lonely', 'bowr']",115, Christina Rossetti    ,-0.1,0.7
1561,1609,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'waste', 'life', 'fervid', 'noon', 'in', 'fancied', 'rest']",115, Christina Rossetti    ,-0.2,0.0
1562,1610,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Go', 'where', 'the', 'bird', 'of', 'sorrow', 'weaves', 'her', 'nest']",116, Christina Rossetti    ,0.0,0.0
1563,1611,10,stress,unstress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['Cooing', 'in', 'sadness', 'sweet', 'through', 'night', 'dim', 'hour;']",116, Christina Rossetti    ,0.225,0.575
1564,1612,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['Go', 'cull', 'the', 'dew', 'drops', 'from', 'each', 'potent', 'flowr']",116, Christina Rossetti    ,0.5,0.5
1565,1613,10,unstress,missing,missing,stress,unstress,stress,unstress,missing,missing,stress,missing,missing,"['That', 'medcines', 'to', 'the', 'cold', 'and', 'reasning', 'breast']",116, Christina Rossetti    ,-0.6,1.0
1566,1614,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Go', 'where', 'the', 'brook', 'in', 'liquid', 'lapse', 'steals', 'by']",116, Christina Rossetti    ,0.0,0.0
1567,1615,9,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Scarce', 'heard', 'amidst', 'the', 'mingling', 'echoes', 'round']",116, Christina Rossetti    ,-0.2,0.4
1568,1616,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['What', 'time', 'the', 'noon', 'fades', 'slowly', 'down', 'the', 'sky']",116, Christina Rossetti    ,-0.155555555556,0.288888888889
1569,1617,10,unstress,missing,missing,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'slumbring', 'zephyrs', 'moan', 'in', 'caverns', 'bound']",116, Christina Rossetti    ,0.0,0.0
1570,1618,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['Be', 'these', 'thy', 'pleasures', 'dull', 'Philosophy']",116, Christina Rossetti    ,-0.291666666667,0.5
1571,1619,10,stress,missing,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Nor', 'vaunt', 'the', 'balm', 'to', 'heal', 'a', 'lover', 'wound']",116,,0.0,0.0
1572,1620,11,missing,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,stress,missing,"['Oer', 'the', 'tall', 'cliff', 'that', 'bounds', 'the', 'billowy', 'main']",116,,0.166666666667,0.333333333333
1573,1621,11,missing,missing,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Shadwing', 'the', 'surge', 'that', 'sweeps', 'the', 'lonely', 'strand']",116, Christina Rossetti    ,-0.1,0.7
1574,1622,10,stress,stress,stress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['While', 'the', 'thin', 'vapours', 'break', 'along', 'the', 'sand']",116,,-0.4,0.85
1575,1623,10,stress,stress,unstress,unstress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Day', 'harbinger', 'unfolds', 'the', 'liquid', 'plain']",116, Christina Rossetti    ,-0.214285714286,0.357142857143
1576,1624,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'rude', 'Sea', 'murmurs', 'mournful', 'as', 'the', 'strain']",117, Christina Rossetti    ,-0.3,0.6
1577,1625,10,unstress,stress,missing,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['That', 'love', 'lorn', 'minstrels', 'strike', 'with', 'trembling', 'hand']",117,,0.5,0.6
1578,1626,10,stress,stress,stress,stress,stress,stress,unstress,missing,missing,stress,missing,missing,"['While', 'from', 'their', 'green', 'beds', 'rise', 'the', 'Syren', 'band']",117, Christina Rossetti    ,-0.2,0.3
1579,1627,9,unstress,stress,stress,unstress,unstress,unstress,stress,stress,stress,missing,missing,missing,"['With', 'tongues', 'aerial', 'to', 'repeat', 'my', 'pain']",117, Christina Rossetti    ,0.0,0.0
1580,1628,10,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,stress,missing,missing,"['The', 'vessel', 'rocks', 'beside', 'the', 'pebbly', 'shore']",117, Christina Rossetti    ,0.0,0.0
1581,1629,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['The', 'foamy', 'curls', 'its', 'gaudy', 'trappings', 'lave;']",117, Christina Rossetti    ,0.0,0.0
1582,1630,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['Oh', 'Bark', 'propitious', 'bear', 'me', 'gently', 'oer']",117, Christina Rossetti    ,0.2,0.8
1583,1631,10,stress,stress,stress,missing,stress,stress,stress,stress,unstress,stress,missing,missing,"['Breathe', 'soft', 'ye', 'winds;', 'rise', 'slow', 'O', 'swelling', 'wave']",117, Christina Rossetti    ,-0.1,0.375
1584,1632,10,missing,missing,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Lesbos;', 'these', 'eyes', 'shall', 'meet', 'thy', 'sands', 'no', 'more']",117, Christina Rossetti    ,-0.25,0.5
1585,1633,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['I', 'fly', 'to', 'seek', 'my', 'Lover', 'or', 'my', 'Grave']",117, Christina Rossetti    ,0.8,0.9
1586,1634,11,stress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,stress,missing,"['Blest', 'as', 'the', 'Gods', 'Sicilian', 'Maid', 'is', 'he']",117, Christina Rossetti    ,0.0,0.0
1587,1635,9,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['The', 'youth', 'whose', 'soul', 'thy', 'yielding', 'graces', 'charm;']",117, Christina Rossetti    ,0.0,0.0
1588,1636,10,stress,stress,stress,missing,missing,stress,stress,stress,unstress,stress,missing,missing,"['Who', 'bound', 'O', 'thraldom', 'sweet', 'by', 'beauty', 'arm']",117, Christina Rossetti    ,0.35,0.65
1589,1637,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['In', 'idle', 'dalliance', 'fondly', 'sports', 'with', 'thee']",117, Christina Rossetti    ,0.0,0.0
1590,1638,10,stress,stress,unstress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,"['Blest', 'as', 'the', 'Gods', 'that', 'ivry', 'throne', 'to', 'see']",118, Christina Rossetti    ,0.0,0.0
1591,1639,10,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Throbbing', 'with', 'transports', 'tender', 'timid', 'warm']",118, Christina Rossetti    ,0.6,0.6
1592,1640,9,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['While', 'round', 'thy', 'fragrant', 'lips', 'zephyrs', 'swarm']",118, Mary Darby Robinson   ,-0.2,0.4
1593,1641,10,stress,missing,missing,stress,unstress,stress,unstress,missing,missing,stress,missing,missing,"['As', 'opning', 'buds', 'attract', 'the', 'wandring', 'Bee']",118, Mary Darby Robinson   ,0.0,0.0
1594,1642,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Yet', 'short', 'is', 'youthful', 'passion', 'fervid', 'hour;']",118, Mary Darby Robinson   ,0.0,0.3
1595,1643,10,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['Soon', 'shall', 'another', 'clasp', 'the', 'beauteous', 'boy;']",118, Mary Darby Robinson   ,0.0,0.0
1596,1644,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Soon', 'shall', 'a', 'rival', 'prove', 'in', 'that', 'gay', 'bowr']",118, Mary Darby Robinson   ,0.416666666667,0.583333333333
1597,1645,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'pleasing', 'torture', 'of', 'excessive', 'joy']",118, Mary Darby Robinson   ,0.275,0.6
1598,1646,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['The', 'Bee', 'flies', 'sicken', 'from', 'the', 'sweetest', 'flowr;']",118, Mary Darby Robinson   ,0.0,0.0
1599,1647,9,unstress,stress,unstress,stress,stress,missing,unstress,unstress,stress,missing,missing,missing,"['The', 'lightning', 'shaft', 'but', 'dazzles', 'to', 'destroy']",118, Mary Darby Robinson   ,-0.2,0.0
1600,1648,10,stress,stress,missing,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['I', 'wake', 'delusive', 'phantoms', 'hence', 'away']",118, Mary Darby Robinson   ,0.0,0.0
1601,1649,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Tempt', 'not', 'the', 'weakness', 'of', 'a', 'lover', 'breast;']",118, Mary Darby Robinson   ,0.0,0.0
1602,1650,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'softest', 'breeze', 'can', 'shake', 'the', 'halcyon', 'nest']",118, Mary Darby Robinson   ,0.0,0.0
1603,1651,10,unstress,stress,unstress,stress,missing,missing,unstress,stress,unstress,stress,missing,missing,"['And', 'lightest', 'clouds', 'oercast', 'the', 'dawning', 'ray']",118, Mary Darby Robinson   ,0.0,0.0
1604,1652,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Twas', 'but', 'a', 'vision', 'Now', 'the', 'star', 'of', 'day']",119, Mary Darby Robinson   ,0.0,0.0
1605,1653,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Peers', 'like', 'a', 'gem', 'on', 'Aetna', 'burning', 'crest']",119, Mary Darby Robinson   ,0.0,0.0
1606,1654,10,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,missing,"['Wellcome', 'ye', 'Hills', 'with', 'golden', 'vintage', 'drest;']",119, Mary Darby Robinson   ,0.3,0.5
1607,1655,11,unstress,stress,unstress,unstress,stress,unstress,stress,stress,missing,missing,stress,missing,"['Sicilian', 'forests', 'brown', 'and', 'vallies', 'gay']",119, Mary Darby Robinson   ,0.416666666667,0.583333333333
1608,1656,12,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,"['A', 'mournful', 'stranger', 'from', 'the', 'Lesbian', 'Isle']",119, Mary Darby Robinson   ,0.0,0.0
1609,1657,10,stress,stress,unstress,missing,missing,stress,unstress,unstress,unstress,stress,missing,missing,"['Not', 'strange', 'in', 'loftiest', 'eulogy', 'of', 'Song']",119, Mary Darby Robinson   ,0.025,0.15
1610,1658,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['She', 'who', 'could', 'teach', 'the', 'Stoic', 'cheek', 'to', 'smile']",119, Mary Darby Robinson   ,0.3,0.1
1611,1659,10,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,stress,missing,missing,"['Thaw', 'the', 'cold', 'heart', 'and', 'chain', 'the', 'wondring', 'throng']",119, Mary Darby Robinson   ,-0.6,1.0
1612,1660,11,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['Can', 'find', 'no', 'balm', 'love', 'arrows', 'to', 'beguile;']",119, Mary Darby Robinson   ,0.5,0.6
1613,1661,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Ah', 'Sorrows', 'known', 'too', 'soon', 'and', 'felt', 'too', 'long']",119, Mary Darby Robinson   ,-0.05,0.4
1614,1662,10,stress,unstress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Venus', 'to', 'thee', 'the', 'Lesbian', 'Muse', 'shall', 'sing']",119, Mary Darby Robinson   ,0.0,0.0
1615,1663,11,unstress,stress,stress,missing,missing,missing,missing,missing,stress,missing,missing,missing,"['The', 'song', 'which', 'Myttellenian', 'youths', 'admird']",119, Mary Darby Robinson   ,0.0,0.0
1616,1664,10,stress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,missing,missing,"['when', 'Echo', 'amrous', 'of', 'the', 'strain', 'inspird']",119, Mary Darby Robinson   ,0.0,0.0
1617,1665,10,stress,stress,stress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,"['Bade', 'the', 'wild', 'rocks', 'with', 'maddning', 'plaudits', 'ring']",119, Mary Darby Robinson   ,0.1,0.4
1618,1666,10,unstress,stress,stress,missing,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Attend', 'my', 'prayr', 'O', 'Queen', 'of', 'rapture', 'bring']",120, Mary Darby Robinson   ,0.0,0.0
1619,1667,10,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['To', 'these', 'fond', 'arms', 'he', 'whom', 'my', 'soul', 'has', 'fird;']",120, Mary Darby Robinson   ,0.0,0.0
1620,1668,10,unstress,stress,stress,stress,missing,missing,stress,stress,missing,missing,missing,missing,"['From', 'these', 'fond', 'arms', 'removd;', 'yet', 'still', 'desird']",120, Mary Darby Robinson   ,0.0,0.0
1621,1669,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Though', 'love', 'exulting', 'spreads', 'his', 'varying', 'wing']",120, Mary Darby Robinson   ,0.5,0.6
1622,1670,10,stress,stress,unstress,missing,missing,stress,unstress,missing,missing,stress,missing,missing,"['Oh', 'source', 'of', 'evry', 'joy', 'of', 'evry', 'care']",120, Mary Darby Robinson   ,0.8,0.2
1623,1671,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Blest', 'Venus', 'Goddess', 'of', 'the', 'zone', 'divine']",120, Mary Darby Robinson   ,0.0,0.0
1624,1672,8,unstress,missing,stress,unstress,missing,stress,unstress,missing,missing,missing,missing,missing,"['To', 'Phaon', 'bosom', 'Phaon', 'victim', 'bear;']",120, Mary Darby Robinson   ,-0.075,0.05
1625,1673,10,stress,stress,unstress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,"['So', 'shall', 'her', 'warmest', 'tendrest', 'vows', 'be', 'thine']",120, Mary Darby Robinson   ,0.0,0.0
1626,1674,10,unstress,stress,unstress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['For', 'Venus', 'Sappho', 'shall', 'a', 'wreath', 'prepare']",120, Mary Darby Robinson   ,0.0,0.0
1627,1675,10,unstress,stress,unstress,missing,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'Love', 'be', 'crownd', 'immortal', 'as', 'the', 'Nine']",120, Mary Darby Robinson   ,0.5,0.6
1628,1676,10,unstress,stress,stress,stress,missing,missing,missing,stress,unstress,stress,missing,missing,"['Prepare', 'your', 'wreaths', 'Aonian', 'maids', 'divine']",120, Mary Darby Robinson   ,0.0,0.0
1629,1677,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['To', 'strew', 'the', 'tranquil', 'bed', 'where', 'I', 'shall', 'sleep;']",120, Mary Darby Robinson   ,0.0,0.0
1630,1678,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['In', 'tears', 'the', 'myrtle', 'and', 'the', 'laurel', 'steep']",120, Mary Darby Robinson   ,0.0,0.0
1631,1679,10,unstress,stress,missing,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'let', 'Erato', 'hand', 'the', 'trophies', 'twine']",120, Mary Darby Robinson   ,0.0,0.0
1632,1680,11,stress,missing,missing,missing,stress,unstress,stress,stress,stress,stress,missing,missing,"['No', 'parian', 'marble', 'there', 'with', 'labour', 'line']",121, Mary Darby Robinson   ,0.0,0.0
1633,1681,10,stress,stress,unstress,missing,missing,stress,unstress,stress,unstress,missing,missing,missing,"['Shall', 'bid', 'the', 'wandring', 'lover', 'stay', 'to', 'weep;']",121, Mary Darby Robinson   ,0.0,0.0
1634,1682,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['There', 'holy', 'silence', 'shall', 'her', 'vigils', 'keep']",121, Mary Darby Robinson   ,0.0,0.0
