,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
739,761,10,unstress,stress,unstress,missing,missing,stress,stress,missing,missing,stress,missing,missing,"['A', 'very', 'Gipsey', 'is', 'she', 'Nilus', 'born']",55,Keat,0.2,0.3
740,762,9,stress,unstress,unstress,stress,stress,unstress,missing,missing,missing,missing,missing,missing,"['Sister', 'in', 'to', 'jealous', 'Potiphar;']",55,Keat,0.0,0.0
741,763,10,stress,stress,stress,missing,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Ye', 'love', 'sick', 'Bards', 'repay', 'her', 'scorn', 'for', 'scorn;']",55,Keat,-0.107142857143,0.728571428571
742,764,11,stress,stress,unstress,missing,missing,missing,stress,unstress,unstress,stress,unstress,missing,"['Ye', 'Artists', 'lovelorn', 'madmen', 'that', 'ye', 'are']",55,Keat,0.0,0.0
743,765,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Make', 'your', 'best', 'bow', 'to', 'her', 'and', 'bid', 'adieu']",55,Keat,1.0,0.3
744,766,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Then', 'if', 'she', 'likes', 'it', 'she', 'will', 'follow', 'you']",55,Keat,0.0,0.0
745,768,10,stress,stress,stress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['Much', 'have', 'I', 'travelld', 'in', 'the', 'realms', 'of', 'gold']",55,Keat,0.2,0.2
746,769,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['And', 'many', 'goodly', 'states', 'and', 'kingdoms', 'seen;']",55,Keat,0.6,0.55
747,770,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Round', 'many', 'western', 'islands', 'have', 'I', 'been']",56,Keat,0.1,0.3
748,771,10,stress,missing,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Which', 'bards', 'in', 'fealty', 'to', 'Apollo', 'hold']",56,Keat,0.0,0.0
749,772,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Oft', 'of', 'one', 'wide', 'expanse', 'had', 'I', 'been', 'told']",56,Keat,-0.1,0.4
750,773,11,unstress,stress,missing,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['That', 'deep', 'browd', 'Homer', 'ruled', 'as', 'his', 'demesne;']",56,Keat,0.0,0.4
751,774,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Yet', 'did', 'I', 'never', 'breathe', 'its', 'pure', 'serene']",56,Keat,0.214285714286,0.5
752,775,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Till', 'I', 'heard', 'Chapman', 'speak', 'out', 'loud', 'and', 'bold']",56,Keat,0.216666666667,0.733333333333
753,776,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Then', 'felt', 'I', 'like', 'some', 'watcher', 'of', 'the', 'skies']",56,Keat,0.0,0.0
754,777,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['When', 'a', 'new', 'planet', 'swims', 'into', 'his', 'ken;']",56,Keat,0.136363636364,0.454545454545
755,778,10,unstress,stress,stress,unstress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Or', 'like', 'stout', 'Cortez', 'when', 'with', 'eagle', 'eyes']",56,Keat,0.0,0.0
756,779,11,stress,missing,stress,stress,missing,missing,missing,missing,stress,stress,stress,missing,"['He', 'stard', 'at', 'the', 'Pacificand', 'all', 'his', 'men']",56,Keat,0.0,0.0
757,780,10,missing,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Lookd', 'at', 'each', 'other', 'with', 'a', 'wild', 'surmise']",56,Keat,-0.0125,0.3875
758,781,9,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Silent', 'upon', 'a', 'peak', 'in', 'Darien']",56,Keat,0.0,0.1
759,783,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Oh', 'how', 'I', 'love', 'on', 'a', 'fair', 'summers', 'eve']",56,Keat,0.6,0.75
760,784,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['When', 'streams', 'of', 'light', 'pour', 'down', 'the', 'golden', 'west']",57,Keat,0.181481481481,0.496296296296
761,785,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'on', 'the', 'balmy', 'zephyrs', 'tranquil', 'rest']",57,Keat,0.1,0.85
762,786,11,unstress,stress,unstress,stress,stress,missing,stress,unstress,stress,stress,stress,missing,"['The', 'silver', 'clouds', 'far', '', 'far', 'away', 'to', 'leave']",57,Keat,0.1,1.0
763,787,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['All', 'meaner', 'thoughts', 'and', 'take', 'a', 'sweet', 'reprieve']",57,Keat,0.35,0.65
764,788,11,stress,stress,unstress,missing,missing,stress,stress,stress,stress,unstress,stress,missing,"['Fromm', 'little', 'cares;', 'to', 'find', 'with', 'easy', 'quest']",57,Keat,0.122916666667,0.666666666667
765,789,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['A', 'fragrant', 'wild', 'with', 'Natures', 'beauty', 'drest']",57,Keat,0.1,0.4
766,790,11,unstress,stress,unstress,stress,unstress,unstress,stress,stress,stress,unstress,stress,missing,"['And', 'there', 'into', 'the', 'delight', 'my', 'soul', 'deceive']",57,Keat,0.0,0.0
767,791,9,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,missing,missing,missing,"['There', 'warm', 'my', 'breast', 'with', 'patriotic', 'lore']",57,Keat,0.6,0.6
768,792,13,stress,unstress,stress,missing,missing,stress,missing,stress,missing,missing,stress,missing,"['Musing', 'on', 'Miltons', 'fate', '', 'on', 'Sydneys', 'bier', '']",57,Keat,0.0,0.0
769,793,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Till', 'their', 'stern', 'forms', 'before', 'my', 'mind', 'arise']",57,Keat,0.0,0.0
770,794,9,unstress,stress,stress,stress,unstress,missing,missing,missing,missing,missing,missing,missing,"['Perhaps', 'on', 'wing', 'of', 'Poesy', 'upsoar']",57,Keat,0.0,0.0
771,795,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Full', 'often', 'dropping', 'a', 'delicious', 'tear']",57,Keat,0.675,0.775
772,796,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['When', 'some', 'melodious', 'sorrow', 'spells', 'mine', 'eyes']",57,Keat,0.0,0.0
773,799,10,missing,missing,missing,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['2How', 'feverd', 'is', 'the', 'man', 'who', 'cannot', 'look']",58,Keat,0.0,0.0
774,800,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Upon', 'his', 'mortal', 'days', 'with', 'temperate', 'blood']",58,Keat,0.0,0.0
775,801,9,stress,missing,stress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Who', 'vexes', 'all', 'the', 'leaves', 'of', 'his', 'lifes', 'book']",58,Keat,0.0,0.0
776,802,10,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,missing,missing,"['And', 'robs', 'his', 'fair', 'name', 'of', 'its', 'maidenhood;']",58,Keat,0.7,0.9
777,803,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['It', 'is', 'as', 'if', 'the', 'rose', 'should', 'pluck', 'herself']",58,Keat,0.6,0.95
778,804,10,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,missing,missing,"['On', 'the', 'ripe', 'plum', 'finger', 'its', 'misty', 'bloom']",58,Keat,0.0,0.0
779,805,9,stress,stress,unstress,missing,stress,stress,stress,unstress,stress,missing,missing,missing,"['As', 'if', 'a', 'Naiad', 'like', 'a', 'meddling', 'elf']",58,Keat,0.0,0.0
780,806,10,stress,stress,unstress,stress,stress,missing,unstress,stress,unstress,stress,missing,missing,"['Should', 'darken', 'her', 'pure', 'grot', 'with', 'muddy', 'gloom']",58,Keat,0.0404761904762,0.316666666667
781,807,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['But', 'the', 'rose', 'leaves', 'herself', 'upon', 'the', 'briar']",58,Keat,0.6,0.95
782,808,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['For', 'winds', 'to', 'kiss', 'and', 'grateful', 'bees', 'to', 'feed']",58,Keat,0.0,0.0
783,809,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'the', 'ripe', 'plum', 'still', 'wears', 'its', 'dim', 'attire']",58,Keat,0.1,0.5
784,810,10,unstress,unstress,stress,stress,stress,stress,unstress,missing,missing,missing,missing,missing,"['The', 'undisturbed', 'lake', 'has', 'crystal', 'space;']",58,Keat,0.0,0.0
785,811,10,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,missing,missing,"['Why', 'then', 'should', 'man', 'teasing', 'the', 'world', 'for', 'grace']",58,Keat,0.0,0.0
786,812,9,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Spoil', 'his', 'salvation', 'for', 'a', 'fierce', 'miscreed']",59,Keat,0.0,0.0
787,814,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Give', 'me', 'a', 'golden', 'pen', 'and', 'let', 'me', 'lean']",59,Keat,0.3,0.5
788,815,11,stress,missing,stress,stress,unstress,stress,stress,unstress,stress,stress,missing,missing,"['On', 'heapd', 'up', 'flowers', 'in', 'regions', 'clear', 'and', 'far;']",59,Keat,0.1,0.691666666667
789,816,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Bring', 'me', 'a', 'tablet', 'whiter', 'than', 'a', 'star']",59,Keat,0.0,0.0
790,817,10,unstress,stress,unstress,missing,missing,stress,unstress,stress,stress,stress,missing,missing,"['Or', 'hand', 'of', 'hymning', 'angel', 'when', 'tis', 'seen']",59,Keat,0.0,0.0
791,818,11,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,missing,missing,"['The', 'silver', 'strings', 'of', 'heavenly', 'harp', 'atween']",59,Keat,0.0,0.0
792,819,11,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['And', 'let', 'there', 'glide', 'by', 'many', 'a', 'pearly', 'car']",59,Keat,0.5,0.5
793,820,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Pink', 'robes', 'and', 'wavy', 'hair', 'and', 'diamond', 'jar']",59,Keat,-0.1,0.3
794,821,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['And', 'half', 'discovered', 'wings', 'and', 'glances', 'keen']",59,Keat,-0.166666666667,0.166666666667
795,822,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['The', 'while', 'let', 'music', 'wander', 'round', 'my', 'ears']",59,Keat,-0.2,0.4
796,823,10,unstress,stress,unstress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,"['And', 'as', 'it', 'reaches', 'each', 'delicious', 'ending']",59,Keat,1.0,1.0
797,824,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Let', 'me', 'write', 'down', 'a', 'line', 'of', 'glorious', 'tone']",59,Keat,-0.155555555556,0.288888888889
798,825,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'full', 'of', 'many', 'wonders', 'of', 'the', 'spheres']",59,Keat,0.425,0.525
799,826,11,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,"['For', 'what', 'a', 'height', 'my', 'spirit', 'is', 'contending']",60,Keat,0.0,0.0
800,827,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Tis', 'not', 'content', 'so', 'soon', 'to', 'be', 'alone']",60,Keat,0.0,0.0
801,829,10,stress,stress,unstress,stress,stress,missing,missing,missing,missing,missing,missing,missing,"['My', 'spirit', 'is', 'too', 'weakmortality']",60,Keat,0.0,0.0
802,830,11,stress,stress,unstress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['Weighs', 'heavily', 'on', 'me', 'like', 'unwilling', 'sleep']",60,Keat,-0.2,0.5
803,831,10,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,missing,missing,"['And', 'each', 'imagined', 'pinnacle', 'and', 'steep']",60,Keat,0.0,0.0
804,832,10,unstress,missing,missing,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Of', 'godlike', 'hardship', 'tells', 'me', 'I', 'must', 'die']",60,Keat,0.0,0.0
805,833,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Like', 'a', 'sick', 'eagle', 'looking', 'at', 'the', 'sky']",60,Keat,-0.714285714286,0.857142857143
806,834,10,stress,stress,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,missing,missing,"['Yet', 'tis', 'a', 'gentle', 'luxury', 'to', 'weep']",60,Keat,0.2,0.8
807,835,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['That', 'I', 'have', 'not', 'the', 'cloudy', 'winds', 'to', 'keep']",60,Keat,0.0,0.0
808,836,11,stress,stress,unstress,stress,unstress,unstress,unstress,stress,stress,unstress,stress,missing,"['Fresh', 'for', 'the', 'opening', 'of', 'the', 'mornings', 'eye']",60,Keat,0.3,0.5
809,837,9,stress,stress,unstress,stress,stress,unstress,unstress,stress,stress,missing,missing,missing,"['Such', 'dim', 'conceived', 'glories', 'of', 'the', 'brain']",60,Keat,0.05,0.5
810,838,11,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,missing,missing,"['Bring', 'round', 'the', 'heart', 'an', 'undescribable', 'feud;']",60,Keat,-0.2,0.4
811,839,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['So', 'do', 'these', 'wonders', 'a', 'most', 'dizzy', 'pain']",60,Keat,0.5,0.5
812,840,9,unstress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['That', 'mingles', 'Grecian', 'grandeur', 'with', 'the', 'rude']",61,Keat,-0.3,0.6
813,841,12,stress,unstress,unstress,stress,missing,missing,missing,stress,missing,missing,missing,stress,"['Wasting', 'of', 'old', 'timewith', 'a', 'billowy', 'main']",61,Keat,0.133333333333,0.266666666667
814,844,10,stress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['O', 'golden', 'tongued', 'Romance', 'with', 'serene', 'lute']",61,Keat,0.3,0.5
815,845,9,stress,missing,missing,missing,stress,stress,stress,unstress,stress,missing,missing,missing,"['Fair', 'plumed', 'Syren', 'Queen', 'of', 'far', 'away']",61,Keat,0.4,0.95
816,846,10,stress,missing,missing,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['Leave', 'melodizing', 'on', 'this', 'wintry', 'day']",61,Keat,0.0,0.0
817,847,9,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Shut', 'up', 'thine', 'olden', 'pages', 'and', 'be', 'mute']",61,Keat,0.0,0.0
818,848,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Adieu', 'for', 'once', 'again', 'the', 'fierce', 'dispute']",61,Keat,0.0,0.0
819,849,10,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,stress,missing,missing,"['Betwixt', 'damnation', 'and', 'impassiond', 'clay']",61,Keat,0.0,0.0
820,850,10,stress,stress,stress,missing,stress,stress,stress,unstress,stress,unstress,missing,missing,"['Must', 'I', 'burn', 'through;', 'once', 'more', 'humbly', 'assay']",61,Keat,0.15,0.45
821,851,12,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,stress,"['The', 'bitter', 'sweet', 'of', 'this', 'Shakespearian', 'fruit']",61,Keat,0.125,0.575
822,852,8,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,missing,missing,missing,"['Chief', 'Poet', 'and', 'ye', 'clouds', 'of', 'Albion']",61,Keat,0.0,0.0
823,853,10,missing,missing,missing,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Begetters', 'of', 'our', 'deep', 'eternal', 'theme']",61,Keat,0.0,0.4
824,854,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['When', 'through', 'the', 'old', 'oak', 'Forest', 'I', 'am', 'gone']",62,Keat,0.1,0.2
825,855,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Let', 'me', 'not', 'wander', 'in', 'a', 'barren', 'dream']",62,Keat,0.0,0.0
826,856,9,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['But', 'when', 'I', 'am', 'consumed', 'in', 'the', 'fire']",62,Keat,0.0,0.0
827,857,12,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,"['Give', 'me', 'new', 'Phoenix', 'wings', 'to', 'fly', 'at', 'my', 'desire']",62,Keat,0.468181818182,0.677272727273
828,860,10,missing,missing,missing,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['Attuning', 'still', 'the', 'soul', 'to', 'tenderness']",62,Keat,0.0,0.0
829,861,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['As', 'if', 'soft', 'Pity', 'with', 'unusual', 'stress']",62,Keat,0.0666666666667,0.516666666667
830,862,10,stress,missing,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Had', 'touchd', 'her', 'plaintive', 'lute', 'and', 'thou', 'being', 'by']",62,Keat,0.0,0.0
831,863,10,missing,stress,unstress,stress,stress,missing,missing,stress,unstress,stress,missing,missing,"['Hadst', 'caught', 'the', 'tones', 'nor', 'sufferd', 'them', 'to', 'die']",62,Keat,0.0,0.0
832,864,10,missing,missing,missing,missing,stress,unstress,stress,stress,stress,stress,missing,missing,"['Oershadowing', 'sorrow', 'doth', 'not', 'make', 'thee', 'less']",62,Keat,-0.166666666667,0.0666666666667
833,865,8,unstress,stress,unstress,stress,stress,missing,stress,stress,missing,missing,missing,missing,"['Delightful', 'thou', 'thy', 'griefs', 'dost', 'dress']",62,Keat,1.0,1.0
834,866,10,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['With', 'a', 'bright', 'halo', 'shining', 'beamily']",62,Keat,0.7,0.8
