ResponseID,StartDate,EndDate,age,gender,ethn,edu,occupation,instrument,instrument_text,training,notation,primary,q1,q6,q11,q16,q21,q2,q7,q12,q17,q22,q3,q8,q13,q18,q23,q4,q9,q14,q19,q24,q5,q10,q15,q20,q25,eq1,eq2,eq3,eq4,eq5,eq6,eq7,eq8,eq9,eq10,eq11,eq12,eq13,eq14,eq15,eq16,eq17,eq18,eq19,eq20,eq21,eq22,eq23,eq24,eq25,eq26,eq27,eq28,eq29,eq30,eq31,eq32,eq33,eq34,eq35,eq36,eq37,eq38,eq39,eq40,eq41,eq42,eq43,eq44,eq45,eq46,eq47,eq48,eq49,eq50,eq51,eq52,eq53,eq54,eq55,eq56,eq57,eq58,eq59,eq60,sq1,sq2,sq3,sq4,sq5,sq6,sq7,sq8,sq9,sq10,sq11,sq12,sq13,sq14,sq15,sq16,sq17,sq18,sq19,sq20,sq21,sq22,sq23,sq24,sq25,sq26,sq27,sq28,sq29,sq30,sq31,sq32,sq33,sq34,sq35,sq36,sq37,sq38,sq39,sq40,sq41,sq42,sq43,sq44,sq45,sq46,sq47,sq48,sq49,sq50,sq51,sq52,sq53,sq54,sq55,sq56,sq57,sq58,sq59,sq60,sq61,sq62,sq63,sq64,sq65,sq66,sq67,sq68,sq69,sq70,sq71,sq72,sq73,sq74,sq75,EQ_score,SQ_score,S_score,E_score,D_score,C_score,braintype,qsum,MUSIC_Mellow,MUSIC_Unpretentious,MUSIC_Sophisticated,MUSIC_Intense,MUSIC_Contemporary,Energy,Affect,Depth,ZMUSIC_Mellow,ZMUSIC_Unpretentious,ZMUSIC_Sophisticated,ZMUSIC_Intense,ZMUSIC_Contemporary,Z_Energy,Z_Affect,Z_Depth,VOC,INSTRU,TEMPO,LOUD,ACOUST,PERC,DENSE,DISTORT,SAMPLING,SYNTH,PIANO,ACC_GUIT,ELC_GUIT,BAS_GUIT,HVY_BAS,DRM_SET,CYMBAL,DRM_MCH,HND_PRC,STRINGS,BRASS,W_WIND,YELL,RASP,CLEAR,INSP,AGGRES,ROMAN,SAD,COMPLX,RELAX,INTELL,abrasive,angry,calming,contemporary,danceable,depressing,elegant,enthusiastic,folksy,fun,happy,intense,lively,mellow,mystical,partymusic,polished,reflective,rootsy,sensual,strong,tense,thrilling,unpretentious,whimsical,amusing
R_6YzdDa3rYqFEC45,10/21/13 23:34,10/22/13 0:00,42.00,2.00,15.00,3.00,unemployed,2.00,,1.00,1.00,2.00,6.00,7.00,7.00,7.00,5.00,8.00,6.00,5.00,5.00,7.00,7.00,6.00,7.00,6.00,5.00,5.00,4.00,6.00,4.00,5.00,6.00,5.00,5.00,4.00,5.00,1.00,3.00,3.00,2.00,2.00,1.00,3.00,3.00,2.00,4.00,3.00,4.00,2.00,4.00,3.00,4.00,2.00,4.00,1.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,4.00,2.00,3.00,4.00,4.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,2.00,2.00,3.00,4.00,4.00,4.00,3.00,4.00,2.00,2.00,2.00,2.00,2.00,1.00,2.00,3.00,2.00,1.00,2.00,2.00,1.00,1.00,1.00,3.00,3.00,1.00,3.00,4.00,2.00,3.00,4.00,3.00,3.00,4.00,2.00,4.00,2.00,1.00,1.00,3.00,2.00,2.00,3.00,4.00,3.00,1.00,4.00,2.00,1.00,4.00,2.00,2.00,1.00,1.00,3.00,3.00,3.00,1.00,4.00,1.00,4.00,3.00,1.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,4.00,3.00,2.00,4.00,2.00,4.00,2.00,2.00,3.00,1.00,1.00,1.00,4.00,2.00,1.00,4.00,2.00,3.00,1.00,2.00,2.00,1.00,49.00,47.00,-0.06,0.06,-0.06,0.06,2.00,143.00,0.27,0.22,0.28,0.21,0.21,0.19,-0.29,-0.22,0.32,0.28,-0.01,-0.46,0.15,-0.19,-0.13,-0.11,2.69,7.39,5.36,5.20,3.83,4.07,4.94,3.29,1.30,1.87,2.41,1.50,1.50,2.34,1.69,2.24,2.21,1.35,1.15,1.14,2.11,2.20,1.21,1.10,2.15,4.11,4.21,3.92,2.41,3.92,4.48,4.59,3.38,2.49,3.84,3.46,3.66,2.65,4.03,5.64,3.51,5.20,5.41,4.59,5.95,3.87,2.53,3.36,4.64,3.53,3.49,3.82,4.93,4.00,3.51,4.66,4.45,4.37
R_6zAj0t9x5X34Kcl,10/24/13 0:08,10/24/13 0:28,24.00,1.00,15.00,3.00,Accountant,2.00,,1.00,1.00,2.00,2.00,7.00,4.00,8.00,1.00,2.00,6.00,2.00,9.00,2.00,5.00,5.00,2.00,8.00,2.00,2.00,9.00,2.00,8.00,2.00,4.00,9.00,4.00,7.00,1.00,1.00,2.00,2.00,3.00,4.00,2.00,1.00,3.00,4.00,3.00,3.00,4.00,2.00,3.00,2.00,4.00,3.00,4.00,2.00,1.00,3.00,1.00,1.00,1.00,2.00,1.00,2.00,2.00,2.00,1.00,1.00,4.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,2.00,3.00,2.00,3.00,3.00,4.00,1.00,1.00,1.00,2.00,1.00,2.00,2.00,1.00,1.00,2.00,2.00,1.00,4.00,1.00,1.00,1.00,4.00,1.00,1.00,1.00,2.00,4.00,3.00,4.00,3.00,1.00,1.00,2.00,1.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,1.00,1.00,2.00,2.00,3.00,3.00,1.00,3.00,1.00,3.00,3.00,3.00,1.00,3.00,1.00,3.00,2.00,3.00,2.00,1.00,2.00,2.00,3.00,1.00,4.00,2.00,1.00,3.00,2.00,3.00,1.00,2.00,2.00,3.00,2.00,2.00,1.00,4.00,2.00,2.00,2.00,3.00,2.00,2.00,1.00,1.00,46.00,80.00,0.16,0.02,0.07,-0.07,4.00,113.00,0.17,0.09,0.16,0.42,0.31,0.67,-0.45,-0.53,-2.05,-2.19,-2.32,2.30,2.46,2.64,-1.77,-2.42,2.77,7.30,6.22,5.79,4.22,4.66,5.27,3.48,1.46,2.11,2.50,1.19,1.63,2.73,2.14,2.50,2.57,1.47,1.14,1.07,2.16,1.94,1.18,1.09,2.20,4.06,4.81,3.48,2.13,4.25,4.06,4.42,4.09,2.94,3.02,3.47,3.51,2.61,3.45,5.99,3.19,5.23,5.28,5.20,6.30,3.23,2.41,3.60,4.34,3.05,3.16,3.42,5.30,4.62,3.79,4.43,4.29,4.51
R_6zhjItQ7qOpn6uN,10/21/13 18:02,10/21/13 18:15,20.00,1.00,15.00,2.00,trainer,1.00,guitar,3.00,2.00,2.00,3.00,5.00,2.00,8.00,1.00,3.00,4.00,3.00,8.00,4.00,6.00,4.00,2.00,8.00,4.00,3.00,6.00,3.00,6.00,3.00,4.00,6.00,5.00,7.00,1.00,2.00,3.00,2.00,3.00,2.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,1.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,4.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,3.00,4.00,3.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,1.00,3.00,3.00,2.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,2.00,37.00,32.00,-0.16,-0.09,-0.03,0.03,3.00,109.00,0.22,0.14,0.18,0.39,0.25,0.47,-0.46,-0.42,-0.95,-1.17,-2.05,1.88,1.06,1.49,-1.95,-1.63,2.61,7.49,5.96,5.61,4.06,4.47,5.17,3.47,1.36,2.02,2.44,1.35,1.58,2.61,1.95,2.42,2.47,1.42,1.13,1.15,2.21,1.98,1.19,1.10,2.05,4.08,4.66,3.57,2.21,4.20,4.18,4.46,3.95,2.86,3.27,3.42,3.44,2.61,3.60,5.93,3.32,5.22,5.32,5.09,6.25,3.43,2.45,3.46,4.44,3.17,3.25,3.51,5.24,4.52,3.77,4.50,4.35,4.46
R_71mACCiEzmtYkol,10/21/13 22:03,10/21/13 22:32,57.00,1.00,15.00,3.00,unemployed,2.00,,1.00,1.00,2.00,6.00,7.00,2.00,7.00,3.00,6.00,5.00,6.00,8.00,7.00,4.00,2.00,7.00,3.00,6.00,7.00,4.00,4.00,3.00,6.00,3.00,4.00,6.00,8.00,6.00,2.00,4.00,2.00,3.00,1.00,3.00,1.00,3.00,4.00,2.00,3.00,2.00,4.00,4.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,4.00,2.00,1.00,3.00,2.00,3.00,3.00,3.00,2.00,4.00,2.00,3.00,2.00,2.00,4.00,2.00,3.00,3.00,2.00,3.00,4.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,4.00,2.00,1.00,2.00,3.00,2.00,3.00,4.00,4.00,3.00,2.00,4.00,4.00,4.00,4.00,3.00,3.00,4.00,3.00,4.00,2.00,4.00,1.00,4.00,2.00,2.00,2.00,4.00,4.00,2.00,4.00,2.00,1.00,2.00,3.00,3.00,4.00,3.00,2.00,3.00,1.00,3.00,4.00,4.00,2.00,1.00,4.00,2.00,3.00,3.00,1.00,4.00,4.00,4.00,1.00,2.00,3.00,1.00,4.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,4.00,2.00,1.00,1.00,2.00,2.00,3.00,3.00,1.00,23.00,57.00,0.01,-0.27,0.14,-0.14,4.00,130.00,0.27,0.23,0.25,0.26,0.17,0.17,-0.26,-0.27,0.31,0.50,-0.45,0.16,-0.75,-0.31,0.19,-0.53,2.82,7.28,5.51,5.27,3.76,4.09,4.92,3.35,1.26,1.72,2.46,1.53,1.59,2.45,1.68,2.35,2.34,1.22,1.15,1.18,1.95,1.98,1.28,1.15,2.13,4.04,4.32,3.78,2.38,3.99,4.33,4.57,3.54,2.52,3.67,3.43,3.54,2.59,3.84,5.77,3.64,5.31,5.41,4.75,6.18,3.72,2.45,3.37,4.46,3.35,3.59,3.67,5.05,4.17,3.61,4.65,4.51,4.48
R_74D5ZjK9PpEuNUx,10/22/13 19:16,10/22/13 19:48,59.00,2.00,15.00,2.00,none,1.00,guitar,1.00,1.00,2.00,9.00,4.00,6.00,4.00,4.00,8.00,3.00,8.00,5.00,6.00,8.00,2.00,8.00,2.00,4.00,6.00,5.00,8.00,2.00,8.00,6.00,4.00,7.00,3.00,2.00,4.00,1.00,4.00,3.00,1.00,3.00,3.00,1.00,4.00,1.00,4.00,2.00,1.00,3.00,2.00,4.00,3.00,4.00,3.00,3.00,3.00,2.00,4.00,4.00,2.00,2.00,4.00,3.00,2.00,1.00,2.00,4.00,4.00,2.00,4.00,3.00,4.00,1.00,3.00,2.00,3.00,1.00,3.00,3.00,1.00,4.00,2.00,4.00,2.00,3.00,2.00,2.00,1.00,3.00,3.00,2.00,2.00,3.00,2.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,4.00,1.00,4.00,1.00,3.00,4.00,4.00,3.00,1.00,2.00,1.00,4.00,2.00,2.00,1.00,2.00,3.00,1.00,4.00,1.00,4.00,4.00,2.00,3.00,1.00,4.00,2.00,1.00,3.00,4.00,4.00,1.00,1.00,3.00,3.00,3.00,4.00,1.00,1.00,2.00,2.00,1.00,1.00,2.00,1.00,4.00,4.00,1.00,4.00,1.00,1.00,1.00,1.00,4.00,4.00,1.00,4.00,3.00,4.00,4.00,1.00,4.00,4.00,1.00,1.00,1.00,1.00,4.00,4.00,30.00,34.00,-0.14,-0.18,0.02,-0.02,3.00,132.00,0.32,0.24,0.34,0.14,0.18,-0.04,-0.27,0.05,1.51,0.67,1.31,-1.41,-0.52,-1.54,0.05,1.82,2.61,7.49,5.03,4.98,3.54,3.86,4.79,3.18,1.18,1.73,2.63,1.50,1.31,2.30,1.59,2.30,2.19,1.15,1.17,1.12,2.00,2.29,1.24,1.10,2.04,4.13,3.93,4.11,2.54,3.81,4.67,4.69,3.20,2.35,4.19,3.41,3.67,2.72,4.37,5.52,3.50,5.17,5.40,4.41,5.80,4.24,2.63,3.12,4.87,3.73,3.49,4.11,4.83,3.81,3.42,4.61,4.50,4.29
R_77KpRVp1HzudAOx,10/21/13 18:03,10/21/13 18:41,52.00,2.00,15.00,2.00,Self-employed,2.00,,1.00,1.00,2.00,7.00,5.00,6.00,6.00,1.00,5.00,2.00,8.00,4.00,3.00,6.00,2.00,8.00,2.00,3.00,5.00,4.00,4.00,3.00,2.00,4.00,2.00,3.00,4.00,3.00,2.00,4.00,3.00,3.00,4.00,2.00,3.00,3.00,1.00,4.00,3.00,4.00,3.00,4.00,3.00,4.00,3.00,4.00,3.00,1.00,2.00,2.00,3.00,2.00,3.00,3.00,4.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00,2.00,3.00,3.00,1.00,3.00,4.00,2.00,2.00,3.00,3.00,3.00,4.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,4.00,1.00,3.00,3.00,2.00,4.00,3.00,2.00,4.00,2.00,3.00,4.00,4.00,2.00,4.00,4.00,1.00,2.00,4.00,3.00,4.00,3.00,2.00,2.00,4.00,1.00,3.00,2.00,4.00,2.00,2.00,4.00,3.00,2.00,3.00,1.00,2.00,2.00,1.00,3.00,2.00,2.00,4.00,4.00,1.00,2.00,2.00,4.00,3.00,2.00,2.00,3.00,3.00,1.00,4.00,2.00,1.00,3.00,3.00,4.00,2.00,2.00,3.00,2.00,3.00,4.00,3.00,3.00,4.00,2.00,3.00,2.00,2.00,4.00,3.00,38.00,38.00,-0.12,-0.08,-0.02,0.02,3.00,102.00,0.30,0.16,0.35,0.21,0.17,0.16,-0.15,0.07,1.02,-0.78,1.40,-0.42,-0.85,-0.37,1.34,1.97,2.65,7.44,5.30,5.16,3.71,4.07,4.92,3.16,1.23,1.71,2.71,1.28,1.46,2.50,1.67,2.46,2.41,1.22,1.18,1.12,1.87,2.31,1.15,1.09,2.17,4.11,4.17,4.00,2.45,3.91,4.48,4.67,3.39,2.48,3.82,3.49,3.59,2.70,4.14,5.60,3.30,5.10,5.32,4.50,5.88,3.96,2.52,3.18,4.73,3.60,3.33,3.90,4.94,3.90,3.47,4.53,4.40,4.36
R_77LxJmTkzxatF8V,10/22/13 0:24,10/22/13 0:52,58.00,2.00,15.00,3.00,Business Analyst,2.00,,3.00,1.00,2.00,7.00,6.00,4.00,1.00,3.00,5.00,1.00,7.00,1.00,4.00,8.00,6.00,6.00,1.00,8.00,7.00,7.00,6.00,1.00,5.00,5.00,6.00,6.00,1.00,5.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,4.00,3.00,4.00,4.00,3.00,4.00,4.00,3.00,1.00,4.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,3.00,2.00,2.00,1.00,4.00,3.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00,3.00,2.00,1.00,3.00,1.00,1.00,1.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,1.00,1.00,4.00,1.00,1.00,4.00,4.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,4.00,4.00,3.00,1.00,1.00,1.00,4.00,1.00,1.00,4.00,1.00,2.00,4.00,2.00,2.00,4.00,1.00,2.00,3.00,4.00,1.00,1.00,1.00,4.00,4.00,1.00,4.00,4.00,4.00,4.00,2.00,3.00,4.00,4.00,2.00,3.00,4.00,1.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,4.00,2.00,4.00,4.00,4.00,1.00,4.00,4.00,1.00,4.00,4.00,1.00,4.00,2.00,4.00,45.00,95.00,0.26,0.01,0.13,-0.13,4.00,117.00,0.33,0.26,0.31,0.05,0.27,-0.18,-0.18,-0.10,1.65,1.03,0.73,-2.53,1.56,-2.32,1.03,0.77,2.72,7.38,4.91,4.86,3.50,3.78,4.69,3.03,1.32,1.67,2.73,1.56,1.21,2.24,1.74,2.16,2.08,1.28,1.21,1.27,1.91,2.06,1.19,1.09,2.22,4.18,3.82,4.12,2.52,3.65,4.68,4.67,3.07,2.22,4.21,3.40,3.95,2.62,4.45,5.58,3.67,5.30,5.52,4.34,5.79,4.26,2.64,3.21,4.86,3.80,3.60,4.11,4.78,3.70,3.36,4.71,4.58,4.36
R_795MQpKEkNyMxJX,10/23/13 14:37,10/23/13 14:56,48.00,2.00,15.00,3.00,Retail,2.00,,2.00,3.00,2.00,7.00,5.00,6.00,5.00,5.00,8.00,3.00,5.00,2.00,6.00,6.00,2.00,6.00,4.00,6.00,8.00,5.00,6.00,2.00,7.00,6.00,3.00,5.00,3.00,2.00,1.00,3.00,4.00,3.00,2.00,2.00,1.00,4.00,2.00,4.00,4.00,4.00,1.00,4.00,4.00,4.00,3.00,3.00,1.00,1.00,4.00,2.00,1.00,4.00,2.00,2.00,2.00,3.00,3.00,4.00,4.00,3.00,3.00,3.00,2.00,2.00,3.00,1.00,1.00,3.00,1.00,2.00,1.00,1.00,4.00,4.00,1.00,4.00,3.00,3.00,1.00,1.00,1.00,1.00,1.00,3.00,4.00,1.00,2.00,2.00,1.00,2.00,4.00,1.00,2.00,4.00,2.00,3.00,2.00,3.00,3.00,3.00,4.00,1.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,3.00,2.00,2.00,4.00,2.00,4.00,4.00,3.00,3.00,4.00,4.00,2.00,3.00,2.00,2.00,1.00,2.00,4.00,3.00,2.00,1.00,4.00,2.00,1.00,4.00,3.00,1.00,4.00,3.00,3.00,2.00,1.00,4.00,4.00,3.00,2.00,3.00,2.00,3.00,4.00,1.00,2.00,2.00,2.00,2.00,4.00,3.00,4.00,2.00,4.00,1.00,3.00,2.00,1.00,55.00,62.00,0.04,0.13,-0.05,0.05,2.00,123.00,0.34,0.26,0.30,0.14,0.19,-0.02,-0.35,-0.07,1.79,1.09,0.39,-1.31,-0.44,-1.43,-0.76,1.00,2.69,7.41,4.98,4.97,3.64,3.81,4.78,3.19,1.22,1.78,2.46,1.62,1.32,2.27,1.59,2.18,2.13,1.23,1.16,1.20,1.95,2.24,1.24,1.10,2.11,4.14,3.94,4.11,2.54,3.80,4.69,4.66,3.15,2.32,4.23,3.43,3.81,2.69,4.28,5.51,3.60,5.21,5.44,4.38,5.79,4.24,2.62,3.29,4.80,3.73,3.58,4.07,4.80,3.74,3.41,4.72,4.48,4.32
R_7a3ztAtxgKbjCfj,10/21/13 23:22,10/21/13 23:48,27.00,2.00,1.00,2.00,Unemployed,1.00,Flute and Violin,3.00,2.00,2.00,8.00,6.00,6.00,8.00,2.00,7.00,3.00,8.00,9.00,3.00,8.00,4.00,8.00,6.00,6.00,7.00,7.00,4.00,3.00,4.00,8.00,7.00,4.00,6.00,3.00,2.00,2.00,1.00,2.00,1.00,2.00,1.00,3.00,1.00,3.00,3.00,4.00,2.00,4.00,4.00,4.00,4.00,4.00,1.00,2.00,4.00,1.00,2.00,2.00,2.00,1.00,4.00,2.00,4.00,4.00,2.00,4.00,1.00,4.00,1.00,1.00,2.00,1.00,2.00,2.00,2.00,1.00,1.00,2.00,2.00,4.00,4.00,4.00,2.00,4.00,2.00,1.00,3.00,2.00,1.00,1.00,2.00,2.00,1.00,1.00,2.00,1.00,3.00,3.00,4.00,2.00,3.00,4.00,4.00,4.00,4.00,3.00,4.00,1.00,3.00,4.00,4.00,2.00,1.00,1.00,3.00,4.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,1.00,1.00,4.00,3.00,3.00,3.00,4.00,1.00,2.00,1.00,3.00,4.00,1.00,4.00,1.00,4.00,4.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,3.00,2.00,2.00,2.00,4.00,2.00,3.00,3.00,1.00,2.00,1.00,4.00,2.00,1.00,60.00,61.00,0.04,0.20,-0.08,0.08,2.00,145.00,0.29,0.17,0.26,0.25,0.22,0.21,-0.33,-0.11,0.83,-0.64,-0.33,0.07,0.25,-0.03,-0.51,0.66,2.62,7.47,5.42,5.26,3.82,4.15,4.93,3.21,1.29,1.91,2.48,1.34,1.47,2.52,1.81,2.41,2.39,1.29,1.18,1.17,1.98,2.12,1.17,1.09,2.12,4.13,4.26,3.94,2.41,3.95,4.45,4.59,3.50,2.55,3.76,3.48,3.57,2.72,4.03,5.64,3.31,5.10,5.29,4.66,5.93,3.91,2.58,3.24,4.70,3.54,3.30,3.86,5.03,4.08,3.55,4.54,4.40,4.36
R_7NIOH1NaNKgyXnT,10/22/13 1:03,10/22/13 1:19,36.00,1.00,6.00,3.00,Sales Engineer,2.00,,1.00,2.00,2.00,6.00,5.00,6.00,9.00,5.00,3.00,3.00,8.00,7.00,5.00,3.00,4.00,8.00,1.00,5.00,2.00,4.00,2.00,6.00,7.00,3.00,5.00,3.00,8.00,6.00,2.00,3.00,2.00,2.00,2.00,3.00,1.00,2.00,4.00,4.00,2.00,2.00,3.00,4.00,1.00,4.00,2.00,2.00,1.00,4.00,1.00,1.00,2.00,2.00,2.00,2.00,1.00,2.00,1.00,4.00,4.00,1.00,1.00,2.00,3.00,4.00,1.00,4.00,1.00,1.00,2.00,4.00,2.00,2.00,1.00,2.00,4.00,3.00,2.00,1.00,2.00,2.00,4.00,4.00,2.00,1.00,3.00,2.00,4.00,1.00,2.00,2.00,2.00,1.00,1.00,3.00,2.00,4.00,4.00,3.00,1.00,1.00,2.00,2.00,3.00,1.00,3.00,1.00,1.00,3.00,4.00,3.00,4.00,4.00,1.00,4.00,1.00,3.00,2.00,1.00,2.00,2.00,3.00,4.00,4.00,3.00,3.00,1.00,1.00,4.00,2.00,2.00,3.00,2.00,4.00,2.00,3.00,4.00,1.00,2.00,4.00,3.00,1.00,3.00,2.00,2.00,4.00,2.00,3.00,3.00,2.00,3.00,3.00,4.00,2.00,2.00,4.00,3.00,2.00,4.00,1.00,3.00,3.00,2.00,3.00,22.00,80.00,0.16,-0.28,0.22,-0.22,,124.00,0.21,0.25,0.27,0.29,0.16,0.34,-0.19,-0.29,-1.10,0.78,-0.10,0.61,-1.03,0.70,0.90,-0.64,2.75,7.31,5.73,5.43,3.72,4.16,4.92,3.37,1.24,1.60,2.45,1.56,1.62,2.45,1.77,2.40,2.39,1.20,1.15,1.16,1.90,2.11,1.31,1.17,2.04,4.03,4.45,3.71,2.30,4.03,4.23,4.56,3.72,2.68,3.46,3.35,3.37,2.67,3.68,5.80,3.70,5.26,5.31,4.88,6.26,3.49,2.41,3.32,4.28,3.30,3.65,3.51,5.10,4.33,3.67,4.56,4.55,4.53
R_7Opimbeo7VApoYB,10/22/13 16:59,10/22/13 17:30,24.00,2.00,4.00,3.00,Nursing,2.00,,2.00,2.00,2.00,6.00,4.00,5.00,7.00,1.00,6.00,3.00,6.00,8.00,3.00,3.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,6.00,6.00,2.00,5.00,5.00,7.00,1.00,2.00,2.00,3.00,3.00,3.00,4.00,1.00,2.00,1.00,3.00,2.00,2.00,2.00,3.00,2.00,4.00,2.00,4.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,4.00,2.00,3.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,3.00,3.00,2.00,4.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,4.00,3.00,1.00,1.00,2.00,3.00,4.00,1.00,3.00,3.00,3.00,4.00,3.00,3.00,4.00,4.00,2.00,3.00,3.00,2.00,2.00,4.00,3.00,3.00,2.00,1.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,3.00,2.00,1.00,2.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,2.00,1.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,1.00,3.00,3.00,3.00,26.00,40.00,-0.10,-0.23,0.06,-0.06,4.00,109.00,0.24,0.17,0.26,0.33,0.18,0.37,-0.33,-0.22,-0.32,-0.64,-0.43,1.15,-0.50,0.88,-0.52,-0.16,2.63,7.46,5.77,5.47,3.83,4.33,5.06,3.39,1.28,1.89,2.46,1.38,1.51,2.54,1.81,2.45,2.52,1.29,1.11,1.15,2.07,2.06,1.27,1.13,1.98,4.03,4.51,3.71,2.33,4.11,4.30,4.56,3.78,2.76,3.47,3.42,3.33,2.73,3.74,5.77,3.34,5.11,5.20,4.93,6.20,3.63,2.45,3.26,4.47,3.33,3.37,3.62,5.13,4.40,3.66,4.45,4.40,4.40
R_7Pp1lfX2eF7eIkZ,10/22/13 1:19,10/22/13 1:45,22.00,2.00,15.00,3.00,retail sales,1.00,piano,2.00,3.00,2.00,7.00,6.00,6.00,6.00,4.00,6.00,2.00,8.00,1.00,7.00,4.00,6.00,8.00,1.00,6.00,4.00,2.00,8.00,1.00,7.00,7.00,3.00,7.00,1.00,5.00,3.00,1.00,3.00,2.00,3.00,2.00,1.00,2.00,4.00,3.00,3.00,3.00,4.00,3.00,3.00,4.00,3.00,4.00,1.00,2.00,3.00,2.00,2.00,2.00,2.00,1.00,3.00,3.00,2.00,3.00,4.00,3.00,1.00,3.00,3.00,2.00,2.00,1.00,2.00,4.00,1.00,3.00,3.00,1.00,2.00,3.00,3.00,3.00,3.00,2.00,1.00,2.00,1.00,2.00,2.00,1.00,3.00,2.00,3.00,1.00,4.00,2.00,1.00,1.00,3.00,4.00,3.00,3.00,1.00,4.00,2.00,2.00,4.00,3.00,3.00,4.00,3.00,2.00,2.00,3.00,1.00,1.00,1.00,4.00,4.00,1.00,3.00,3.00,2.00,1.00,2.00,3.00,2.00,1.00,4.00,1.00,2.00,4.00,2.00,2.00,1.00,3.00,4.00,1.00,3.00,1.00,3.00,4.00,3.00,1.00,4.00,3.00,1.00,3.00,1.00,3.00,3.00,4.00,1.00,1.00,2.00,3.00,3.00,3.00,2.00,4.00,4.00,2.00,4.00,4.00,3.00,1.00,4.00,4.00,2.00,36.00,69.00,0.09,-0.10,0.10,-0.10,4.00,123.00,0.29,0.29,0.36,0.09,0.18,-0.08,-0.13,-0.06,0.85,1.63,1.69,-2.03,-0.52,-1.75,1.54,1.07,2.50,7.60,5.01,4.92,3.55,3.74,4.72,3.12,1.25,1.61,2.53,1.61,1.38,2.18,1.60,2.14,2.03,1.27,1.17,1.20,2.01,2.33,1.24,1.11,1.97,4.12,3.94,4.08,2.51,3.73,4.63,4.65,3.13,2.33,4.08,3.44,3.63,2.71,4.28,5.53,3.62,5.22,5.46,4.44,5.87,4.12,2.60,3.22,4.76,3.76,3.63,3.94,4.80,3.82,3.42,4.66,4.57,4.36
